date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:19:33	170834/170834	---M-Z	200	added ('OK')	text/html	etag:%2229b52-5d98d18482498-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-scatter.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/charts-apex-scatter.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:33	171739/171739	---M-Z	200	added ('OK')	text/html	etag:%2229edb-5d98d184814f8-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-heatmap.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/charts-apex-heatmap.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:33	171611/171611	---M-Z	200	added ('OK')	text/html	etag:%2229e5b-5d98d18482498-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-treemap.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/charts-apex-treemap.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:33	175462/175462	---M-Z	200	added ('OK')	text/html	etag:%222ad66-5d98d184814f8-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-pie.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/charts-apex-pie.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:33	173125/173125	---M-Z	200	added ('OK')	text/html	etag:%222a445-5d98d18482498-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-radialbar.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/charts-apex-radialbar.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:33	170744/170744	---M-Z	200	added ('OK')	text/html	etag:%2229af8-5d98d18482498-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-radar.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/charts-apex-radar.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:34	170005/170005	---M-Z	200	added ('OK')	text/html	etag:%2229815-5d98d184814f8-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-polar.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/charts-apex-polar.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:34	172542/172542	---M-Z	200	added ('OK')	text/html	etag:%222a1fe-5d98d18482498-gzip%22	https://themesbrand.com/velzon/html/default/charts-chartjs.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/charts-chartjs.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:34	185305/185305	---M-Z	200	added ('OK')	text/html	etag:%222d3d9-5d98d18482498-gzip%22	https://themesbrand.com/velzon/html/default/charts-echarts.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/charts-echarts.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:34	168487/168487	---M-Z	200	added ('OK')	text/html	etag:%2229227-5d98d18485378-gzip%22	https://themesbrand.com/velzon/html/default/icons-remix.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/icons-remix.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:35	538371/538371	---M-Z	200	added ('OK')	text/html	etag:%2283703-5d98d184843d8-gzip%22	https://themesbrand.com/velzon/html/default/icons-boxicons.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/icons-boxicons.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:35	174338/174338	---M-Z	200	added ('OK')	text/html	etag:%222a902-5d98d18485378-gzip%22	https://themesbrand.com/velzon/html/default/icons-materialdesign.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/icons-materialdesign.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:37	864010/864010	---M-Z	200	added ('OK')	text/html	etag:%22d2f0a-5d98d184843d8-gzip%22	https://themesbrand.com/velzon/html/default/icons-lineawesome.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/icons-lineawesome.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:37	239460/239460	---M-Z	200	added ('OK')	text/html	etag:%223a764-5d98d184843d8-gzip%22	https://themesbrand.com/velzon/html/default/icons-feather.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/icons-feather.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:37	171420/171420	---M-Z	200	added ('OK')	text/html	etag:%2229d9c-5d98d18486318-gzip%22	https://themesbrand.com/velzon/html/default/maps-google.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/maps-google.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:37	174366/174366	---M-Z	200	added ('OK')	text/html	etag:%222a91e-5d98d184872b8-gzip%22	https://themesbrand.com/velzon/html/default/maps-vector.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/maps-vector.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:37	173055/173055	---M-Z	200	added ('OK')	text/html	etag:%222a3ff-5d98d18486318-gzip%22	https://themesbrand.com/velzon/html/default/maps-leaflet.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/maps-leaflet.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:38	392957/392957	---M--	200	added ('OK')	image/png	etag:%225fefd-5d76f07d7338c%22	https://themesbrand.com/velzon/html/default/assets/images/products/img-4.png	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/images/products/img-4.png	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:38	20308/20308	---M--	200	added ('OK')	image/png	etag:%224f54-5d76f07d6e56a%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-1.png	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/images/companies/img-1.png	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:38	19654/19654	---M--	200	added ('OK')	image/png	etag:%224cc6-5d76f07d6e56a%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-2.png	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/images/companies/img-2.png	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:38	19863/19863	---M--	200	added ('OK')	image/png	etag:%224d97-5d76f07d6e56a%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-3.png	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/images/companies/img-3.png	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:39	7451/7451	---M--	200	added ('OK')	image/png	etag:%221d1b-5d76f07d6f50b%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-8.png	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/images/companies/img-8.png	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:39	17559/17559	---M--	200	added ('OK')	image/png	etag:%224497-5d76f07d6e56a%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-5.png	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/images/companies/img-5.png	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:39	34134/34134	---M--	200	added ('OK')	image/jpeg	etag:%228556-5d76f07d88b54%22	https://themesbrand.com/velzon/html/default/assets/images/users/avatar-4.jpg	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/images/users/avatar-4.jpg	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:39	405500/405500	---M--	200	added ('OK')	image/png	etag:%2262ffc-5d76f07d7914e%22	https://themesbrand.com/velzon/html/default/assets/images/products/img-8.png	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/images/products/img-8.png	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:40	2421/2421	---M--	200	added ('OK')	image/png	etag:%22975-5d76f07d7144b%22	https://themesbrand.com/velzon/html/default/assets/images/giftbox.png	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/images/giftbox.png	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:40	476332/476332	---M--	200	added ('OK')	image/png	etag:%22744ac-5d76f07d723ec%22	https://themesbrand.com/velzon/html/default/assets/images/products/img-10.png	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/images/products/img-10.png	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:40	78129/78129	---M-Z	200	added ('OK')	application/javascript	etag:%2213131-5d76f07d9a49a-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/bootstrap/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/libs/bootstrap/js/bootstrap.bundle.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:40	59030/59030	---M-Z	200	added ('OK')	application/javascript	etag:%22e696-5d76f07db98a5-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/simplebar/simplebar.min.js	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/libs/simplebar/simplebar.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:41	6329/6329	---M-Z	200	added ('OK')	application/javascript	etag:%2218b9-5d76f07db4a83-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/node-waves/waves.min.js	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/libs/node-waves/waves.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:41	75779/75779	---M-Z	200	added ('OK')	application/javascript	etag:%2212803-5d76f07da507e-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/feather-icons/feather.min.js	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/libs/feather-icons/feather.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:42	279427/279427	---MCZ	200	added ('OK')	application/javascript	etag:%2244383-5d76f07d8e916-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/plugins/lord-icon-2.1.0.js	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/js/pages/plugins/lord-icon-2.1.0.js	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:42	482/482	---M-Z	200	added ('OK')	application/javascript	etag:%221e2-5d76f07d8e916-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/plugins.js	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/js/plugins.js	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:43	30615/30615	---M-Z	200	added ('OK')	application/javascript	etag:%227797-5d76f07dadd21-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/jsvectormap/js/jsvectormap.min.js	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/libs/jsvectormap/js/jsvectormap.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:44	488297/488297	---MCZ	200	added ('OK')	application/javascript	etag:%2277369-5d76f07d9a49a-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/apexcharts/apexcharts.min.js	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/libs/apexcharts/apexcharts.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:45	105500/105500	---M-Z	200	added ('OK')	application/javascript	etag:%2219c1c-5d76f07dafc62-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/jsvectormap/maps/world-merc.js	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/libs/jsvectormap/maps/world-merc.js	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:45	135912/135912	---M-Z	200	added ('OK')	application/javascript	etag:%22212e8-5d76f07dbe6c7-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/swiper/swiper-bundle.min.js	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/libs/swiper/swiper-bundle.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:46	4130/4130	---M-Z	200	added ('OK')	application/javascript	etag:%221022-5d76f07d8aa94-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-ecommerce.init.js	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-ecommerce.init.js	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:46	35937/35937	---M-Z	200	added ('OK')	application/javascript	etag:%228c61-5d98d18480558-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/app.js	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/js/app.js	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:47	1148064/1148064	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221184a0-5d76f07d61a46%22	https://themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont.eot?v=6.5.95	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont1d2d.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:47	361384/361384	---M--	200	added ('OK')	text/html	etag:%22583a8-5d76f07d64927%22	https://themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont.woff2?v=6.5.95	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont1d2d.html	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:47	521080/521080	---M--	200	added ('OK')	application/font-woff	etag:%227f378-5d76f07d64927%22	https://themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont.woff?v=6.5.95	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont1d2d.woff	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:48	389680/389680	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f230-5d76f07d50100%22	https://themesbrand.com/velzon/html/default/assets/fonts/boxicons.eot	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/boxicons.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:48	114992/114992	---M--	200	added ('OK')	text/html	etag:%221c130-5d76f07d52fe1%22	https://themesbrand.com/velzon/html/default/assets/fonts/boxicons.woff2	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/boxicons.html	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:48	308768/308768	---M--	200	added ('OK')	application/font-woff	etag:%224b620-5d76f07d52fe1%22	https://themesbrand.com/velzon/html/default/assets/fonts/boxicons.woff	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/boxicons.woff	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:48	1148064/1148064	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221184a0-5d76f07d61a46%22	https://themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont.eot?	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfontd41d.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:49	308692/308692	---M--	200	added ('OK')	application/font-sfnt	etag:%224b5d4-5d76f07d52040%22	https://themesbrand.com/velzon/html/default/assets/fonts/boxicons.ttf	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/boxicons.ttf	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:49	1147844/1147844	---M--	200	added ('OK')	application/font-sfnt	etag:%221183c4-5d76f07d64927%22	https://themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont.ttf?v=6.5.95	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont1d2d.ttf	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:49	156260/156260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2226264-5d76f07d58da3%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.eot	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:49	156260/156260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2226264-5d76f07d58da3%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.eot?	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/la-brands-400d41d.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:49	84772/84772	---M--	200	added ('OK')	text/html	etag:%2214b24-5d76f07d5ace3%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.woff2	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.html	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:50	1194767/1194767	---M--	200	added ('OK')	image/svg+xml	etag:%22123b0f-5d76f07d52040%22	https://themesbrand.com/velzon/html/default/assets/fonts/boxicons.svg?	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/boxiconsd41d.svg	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:50	98673/98673	---M--	200	added ('OK')	application/font-woff	etag:%2218171-5d76f07d5ace3%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.woff	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.woff	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:51	156072/156072	---M--	200	added ('OK')	application/font-sfnt	etag:%22261a8-5d76f07d5ace3%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.ttf	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.ttf	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:51	33916/33916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22847c-5d76f07d5ace3%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.eot	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:51	927335/927335	---M--	200	added ('OK')	image/svg+xml	etag:%22e2667-5d76f07d5ace3%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.svg	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.svg	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:51	33916/33916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22847c-5d76f07d5ace3%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.eot?	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/la-regular-400d41d.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:51	12900/12900	---M--	200	added ('OK')	text/html	etag:%223264-5d76f07d5ace3%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.woff2	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.html	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:52	15489/15489	---M--	200	added ('OK')	application/font-woff	etag:%223c81-5d76f07d5ace3%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.woff	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.woff	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:52	33724/33724	---M--	200	added ('OK')	application/font-sfnt	etag:%2283bc-5d76f07d5ace3%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.ttf	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.ttf	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:52	113535/113535	---M--	200	added ('OK')	image/svg+xml	etag:%221bb7f-5d76f07d5ace3%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.svg	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.svg	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:52	226312/226312	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2237408-5d76f07d5bc84%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-solid-900.eot	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/la-solid-900.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:53	226312/226312	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2237408-5d76f07d5bc84%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-solid-900.eot?	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/la-solid-900d41d.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:53	96752/96752	---M--	200	added ('OK')	text/html	etag:%22179f0-5d76f07d5cc24%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-solid-900.woff2	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/la-solid-900.html	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:53	125421/125421	---M--	200	added ('OK')	application/font-woff	etag:%221e9ed-5d76f07d5cc24%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-solid-900.woff	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/la-solid-900.woff	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:54	226128/226128	---M--	200	added ('OK')	application/font-sfnt	etag:%2237350-5d76f07d5cc24%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-solid-900.ttf	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/la-solid-900.ttf	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:54	923151/923151	---M--	200	added ('OK')	image/svg+xml	etag:%22e160f-5d76f07d5bc84%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-solid-900.svg	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/la-solid-900.svg	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:55	125268/125268	---M--	200	added ('OK')	text/html	etag:%221e954-5d76f07d6a6e9%22	https://themesbrand.com/velzon/html/default/assets/fonts/remixicon.woff2?t=1590207869815	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/remixicondf6d.html	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:55	403228/403228	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226271c-5d76f07d66868%22	https://themesbrand.com/velzon/html/default/assets/fonts/remixicon.eot?t=1590207869815	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/remixicondf6d.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:55	172876/172876	---M--	200	added ('OK')	application/font-woff	etag:%222a34c-5d76f07d69749%22	https://themesbrand.com/velzon/html/default/assets/fonts/remixicon.woff?t=1590207869815	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/remixicondf6d.woff	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:55	403056/403056	---M--	200	added ('OK')	application/font-sfnt	etag:%2262670-5d76f07d69749%22	https://themesbrand.com/velzon/html/default/assets/fonts/remixicon.ttf?t=1590207869815	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/remixicondf6d.ttf	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:56	13785/13785	---M-Z	200	added ('OK')	text/css	etag:%2235d9-5d76f07dacd81-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/glightbox/css/glightbox.min.css	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/libs/glightbox/css/glightbox.min.css	(from https://themesbrand.com/velzon/html/default/pages-search-results.html)
10:19:56	1195522/1195522	---M--	200	added ('OK')	image/svg+xml	etag:%22123e02-5d76f07d67808%22	https://themesbrand.com/velzon/html/default/assets/fonts/remixicon.svg?t=1590207869815	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/fonts/remixicondf6d.svg	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
10:19:57	86429/86429	---M--	200	added ('OK')	image/jpeg	etag:%221519d-5d76f07d7a0ef%22	https://themesbrand.com/velzon/html/default/assets/images/small/img-1.jpg	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/images/small/img-1.jpg	(from https://themesbrand.com/velzon/html/default/pages-search-results.html)
10:19:57	78976/78976	---M--	200	added ('OK')	image/jpeg	etag:%2213480-5d76f07d7b08f%22	https://themesbrand.com/velzon/html/default/assets/images/small/img-3.jpg	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/images/small/img-3.jpg	(from https://themesbrand.com/velzon/html/default/pages-search-results.html)
10:19:57	33390/33390	---M--	200	added ('OK')	image/jpeg	etag:%22826e-5d76f07d7b08f%22	https://themesbrand.com/velzon/html/default/assets/images/small/img-4.jpg	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/images/small/img-4.jpg	(from https://themesbrand.com/velzon/html/default/pages-search-results.html)
10:19:57	40775/40775	---M--	200	added ('OK')	image/jpeg	etag:%229f47-5d76f07d7c02f%22	https://themesbrand.com/velzon/html/default/assets/images/small/img-5.jpg	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/images/small/img-5.jpg	(from https://themesbrand.com/velzon/html/default/pages-search-results.html)
